file_name,distance_index,batch_size,threshold,max_dist_size,new_dist_buffer_size
global_co2,33,5,2.6793559612986875,87,48
global_co2,34,3,3.5441836666137956,80,30
global_co2,35,5,1.0438559309920168,41,46
global_co2,36,5,3.4308393877842063,83,48
global_co2,37,3,1.9626983338840593,88,50
global_co2,38,5,3.9134199812740125,72,41
global_co2,39,5,3.889640240552865,72,32
homeruns,0,3,1.9692797219469482,31,6
homeruns,1,6,3.117184335563965,88,18
homeruns,2,3,1.0863195390873068,91,15
homeruns,3,5,3.6101273225809876,10,13
homeruns,4,6,3.200082958754847,18,18
homeruns,5,3,2.2178217711757715,31,4
homeruns,6,3,2.0334422385985906,55,18
homeruns,7,6,1.8404189440874676,22,16
homeruns,9,4,1.576466576155447,63,20
homeruns,10,6,3.058227426218493,25,15
homeruns,11,3,2.326769985435895,36,4
homeruns,12,3,0.6621209261270774,61,12
homeruns,13,6,3.117818812997362,34,5
homeruns,14,3,2.126625060898251,19,5
homeruns,15,3,3.909645251198543,32,6
homeruns,16,3,3.895291223763713,34,4
homeruns,17,6,3.2492497709734063,37,8
homeruns,18,3,3.129749873626836,29,17
homeruns,19,5,2.89307970151433,34,18
homeruns,20,6,3.397292064749333,28,18
homeruns,21,6,1.395013397779619,13,16
homeruns,22,3,2.149048293674263,50,6
homeruns,23,3,2.2208229394391266,23,5
homeruns,24,6,3.2182264560261165,80,11
homeruns,25,3,2.374376653013874,35,4
homeruns,26,3,1.1469133129454951,28,13
homeruns,27,6,3.5630318940185997,30,11
homeruns,28,3,1.4294701041566467,21,17
homeruns,29,3,3.9999850294956074,60,5
homeruns,30,5,1.4273113443774115,93,8
homeruns,31,3,2.147214125772224,17,6
homeruns,32,3,3.957969167540826,28,4
homeruns,33,3,3.8943667085530325,30,6
homeruns,34,6,3.298574654382014,83,18
homeruns,35,4,1.0986658873639072,46,11
homeruns,36,3,3.9521723459858262,31,4
homeruns,37,3,3.4121482323810293,25,16
homeruns,38,3,2.89054730467738,17,6
homeruns,39,6,1.7833210829928514,24,16
iceland_tourism,0,6,3.8604633626566005,86,40
iceland_tourism,1,6,2.505323399095031,99,31
iceland_tourism,2,5,0.20921056367630642,52,23
iceland_tourism,3,5,2.701970417175299,37,37
iceland_tourism,4,5,2.9107716157069885,69,40
iceland_tourism,5,4,3.692206776294104,81,38
iceland_tourism,6,5,3.7931665285340124,25,18
iceland_tourism,7,4,3.0917497879639937,84,36
iceland_tourism,9,3,3.989040560462741,99,50
iceland_tourism,10,5,3.6584061856907737,92,37
iceland_tourism,11,3,3.6177399918430355,58,4
iceland_tourism,12,6,0.2388865868048927,91,39
iceland_tourism,13,3,3.4987806550488525,95,33
iceland_tourism,14,3,3.869951023397123,98,49
iceland_tourism,15,6,2.5213229309417993,83,18
iceland_tourism,16,3,2.6419710067689106,81,13
iceland_tourism,17,6,2.410012751601942,79,13
iceland_tourism,18,3,3.865322614169665,76,24
iceland_tourism,19,6,3.281766003215534,89,19
iceland_tourism,20,6,3.98952669719501,98,19
iceland_tourism,21,5,1.5694533573785543,99,11
iceland_tourism,22,3,3.999963036211775,69,13
iceland_tourism,23,3,3.850500747933605,100,32
iceland_tourism,24,6,2.8839659365208057,79,35
iceland_tourism,25,3,3.5909595304551667,76,37
iceland_tourism,26,4,3.525122927342845,51,15
iceland_tourism,27,6,3.9820899927327953,96,9
iceland_tourism,28,6,0.5978947035828814,63,11
iceland_tourism,29,6,2.254661248819504,81,32
iceland_tourism,30,3,2.593262941315568,40,34
iceland_tourism,31,4,3.4739184712207174,46,15
iceland_tourism,32,6,3.3039778391727634,20,14
iceland_tourism,33,6,2.4343440961767384,91,18
iceland_tourism,34,6,2.507207492000589,94,20
iceland_tourism,35,3,2.273500780372451,73,45
iceland_tourism,36,6,2.4641070173786654,95,13
iceland_tourism,37,6,3.927344617242814,19,9
iceland_tourism,38,6,3.950178386940843,58,16
iceland_tourism,39,4,3.8159295944130562,41,14
jfk_passengers,0,4,2.2499864741409055,57,34
jfk_passengers,1,4,3.5861384298910477,18,49
jfk_passengers,2,3,0.44234241303963695,25,3
jfk_passengers,3,3,1.9777368438569463,61,36
jfk_passengers,4,3,0.980402322764456,90,45
jfk_passengers,5,6,2.63680262704055,74,13
jfk_passengers,6,6,3.049012289781777,85,35
jfk_passengers,7,3,3.1926999997709196,14,6
jfk_passengers,9,6,1.2614971898765655,91,17
jfk_passengers,10,4,2.7362060234139274,15,40
jfk_passengers,11,4,2.0192660326132605,72,48
jfk_passengers,12,4,0.5675492867912615,21,17
jfk_passengers,13,4,2.192570455730045,28,45
jfk_passengers,14,3,2.4512026707369836,16,42
jfk_passengers,15,4,3.5962798811072307,53,38
jfk_passengers,16,4,3.5154869297113907,51,40
jfk_passengers,17,4,3.614761624710401,57,24
jfk_passengers,18,4,2.194242832972899,34,46
jfk_passengers,19,4,2.370517172785888,62,28
jfk_passengers,20,4,2.0546920791274643,33,37
jfk_passengers,21,4,1.0583362828782952,51,46
jfk_passengers,22,4,2.127671358468324,19,41
jfk_passengers,23,4,1.8691569081813657,33,50
jfk_passengers,24,4,3.892931402194945,56,15
jfk_passengers,25,4,1.964055000006949,26,50
jfk_passengers,26,4,1.102304315406226,31,39
jfk_passengers,27,4,2.633743631651642,27,39
jfk_passengers,28,3,1.2320633448729905,25,30
jfk_passengers,29,4,3.9976873589617976,57,43
jfk_passengers,30,5,1.180605160680687,10,40
jfk_passengers,31,6,2.344216950538078,17,3
jfk_passengers,32,4,3.6125271500560263,64,28
jfk_passengers,33,4,3.690676443739244,61,42
jfk_passengers,34,4,3.5915567970944355,59,42
jfk_passengers,35,4,1.4297347759740375,16,12
jfk_passengers,36,4,3.5736601460342423,57,21
jfk_passengers,37,3,3.6653610911217878,94,22
jfk_passengers,38,4,2.1610511310401317,19,40
jfk_passengers,39,6,2.4440667250216186,10,10
lga_passengers,0,4,1.784280065683014,91,14
lga_passengers,1,5,2.8113578114144797,99,12
lga_passengers,2,3,1.6716226005672492,31,42
lga_passengers,3,6,1.9388917251074318,93,4
lga_passengers,4,3,2.6448499065111775,16,21
lga_passengers,5,6,1.923504337374282,65,12
lga_passengers,6,3,2.2521306544643513,94,4
lga_passengers,7,3,2.507827977157636,13,21
lga_passengers,9,3,2.6407539946421985,20,4
lga_passengers,10,4,2.7189158714362684,50,4
lga_passengers,11,6,1.7481236939775242,97,3
lga_passengers,12,4,0.8594641805261803,92,16
lga_passengers,13,3,1.812707359637451,88,6
lga_passengers,14,4,1.7290047266348045,64,7
lga_passengers,15,4,3.2472728180191583,50,6
lga_passengers,16,4,2.971644565301674,55,3
lga_passengers,17,4,2.9561401215115555,57,6
lga_passengers,18,4,1.2642769134551584,17,31
lga_passengers,19,4,1.3135434116627187,39,35
lga_passengers,20,6,2.0490400967662614,95,6
lga_passengers,21,3,1.0429675533332794,21,11
lga_passengers,22,3,1.8399741750357108,88,4
lga_passengers,23,5,1.6946001663656554,96,14
lga_passengers,24,4,3.2665284296104025,61,6
lga_passengers,25,3,1.4958434828326705,100,31
lga_passengers,26,3,1.071875827312218,47,23
lga_passengers,27,5,2.7471494499280498,99,11
lga_passengers,28,4,1.166998888373299,56,43
lga_passengers,29,4,3.2159086989844696,90,7
lga_passengers,30,5,1.3229273379066029,23,4
lga_passengers,31,3,1.4625150363407662,98,12
lga_passengers,32,4,3.2591978899882768,45,8
lga_passengers,33,5,2.9466890065680515,99,15
lga_passengers,34,4,2.9682746354481453,62,3
lga_passengers,35,3,1.253156932818275,45,10
lga_passengers,36,3,2.1287812502986347,100,6
lga_passengers,37,4,2.73704639764701,47,8
lga_passengers,38,3,3.0600278211950824,15,20
lga_passengers,39,4,2.6021714681237533,20,15
measles,0,3,3.3431611540410437,69,24
measles,1,3,3.350648077792382,99,40
measles,2,3,0.41319505822570934,62,49
measles,3,6,3.4594167775781117,14,32
measles,4,5,2.266128348891301,63,30
measles,5,6,3.4628113821187356,60,4
measles,6,4,3.998925561596,87,37
measles,7,3,3.968944660674376,45,46
measles,9,4,3.2658521980525776,62,7
measles,10,3,3.4451340699595416,89,22
measles,11,4,3.485487705913402,64,21
measles,12,4,3.708633614613299,77,44
measles,13,6,3.7696237966485984,88,8
measles,14,4,3.515846707188665,90,46
measles,15,4,3.7776003905885807,98,38
measles,16,4,3.643604134365141,85,35
measles,17,5,3.457917528279203,88,27
measles,18,5,3.6531253699452937,94,7
measles,19,6,2.739013421475705,51,35
measles,20,4,3.8071104594920917,96,33
measles,21,4,3.819045086708388,79,44
measles,22,6,3.8489265282072527,75,30
measles,23,5,3.9398618236777696,64,47
measles,24,3,3.203143930769538,95,49
measles,25,5,3.3670681635395545,64,24
measles,26,6,1.591410358406423,21,21
measles,27,3,3.307444449599294,99,23
measles,28,5,0.12540344840521855,66,41
measles,29,4,3.7761404932179436,15,31
measles,30,5,3.735082256801843,64,48
measles,31,3,3.124970928802645,93,29
measles,32,6,3.6621677957041463,97,50
measles,33,6,3.7286968984326103,98,30
measles,34,4,2.4631846094123104,92,41
measles,35,3,3.1928891358066243,80,47
measles,36,4,3.957394759435787,100,29
measles,37,4,3.9734960186224417,68,33
measles,38,4,3.7862486802914166,97,35
measles,39,4,3.3328519450526355,46,12
nile,0,4,1.3417973597078694,99,24
nile,1,4,1.586347957692118,51,20
nile,2,4,0.9985585679224117,45,21
nile,3,4,1.115619297256327,92,12
nile,4,4,1.7702020290486264,17,28
nile,5,4,1.05615863064006,31,27
nile,6,4,2.0449554844364015,26,16
nile,7,4,0.9906338969246727,11,18
nile,9,4,0.8089465736733377,68,17
nile,10,4,2.7972785765164327,64,14
nile,11,4,1.7513781366684318,64,14
nile,12,4,0.8588193038730172,65,28
nile,13,4,1.9427393069898982,62,27
nile,14,4,1.018622941164442,46,27
nile,15,4,1.2459216343370645,98,16
nile,16,4,3.26537324516652,89,10
nile,17,4,2.373731884317425,100,24
nile,18,3,0.26274337752183474,26,23
nile,19,4,0.4478826362124759,28,24
nile,20,4,1.6263428459333626,27,21
nile,21,4,1.1845259632221938,40,25
nile,22,4,1.7586973379582522,59,21
nile,23,4,0.7827644093102004,63,21
nile,24,4,3.389063464500572,51,14
nile,25,4,0.9445564602093173,84,28
nile,26,4,1.0534303743635651,60,17
nile,27,4,2.0355584832058886,35,26
nile,28,4,0.8831001201373962,40,22
nile,29,4,2.5730235121763427,99,16
nile,30,5,0.842112579760774,98,21
nile,31,4,1.8859135416245452,62,12
nile,32,4,1.521251647593207,12,17
nile,33,4,2.4559134582590914,15,25
nile,34,4,2.927180843354998,55,9
nile,35,4,1.0074497890071439,40,22
nile,36,4,1.1973877113015214,21,16
nile,37,4,2.8997253089566373,20,19
nile,38,4,2.345095835743646,63,6
nile,39,4,1.3110996889251463,82,10
occupancy,0,4,1.320540873204555,63,37
occupancy,1,3,0.10143679464175293,89,35
occupancy,2,3,1.0167855373781698,56,45
occupancy,3,3,0.8574768465338809,88,29
occupancy,4,4,1.002597522961725,44,40
occupancy,5,3,0.9113673133391067,64,40
occupancy,6,6,1.65656406383218,13,14
occupancy,7,3,0.9892500021112469,62,47
occupancy,8,3,0.10388985508631743,85,31
occupancy,9,4,1.0395010422302637,21,25
occupancy,10,3,0.9257156721810801,72,47
occupancy,11,4,1.1066118128266038,13,13
occupancy,12,3,0.9187987079894111,77,28
occupancy,13,3,0.9304687368040477,79,39
occupancy,14,3,1.1489785474344,66,37
occupancy,15,5,1.42355222745751,48,19
occupancy,16,3,1.4581379996084083,51,41
occupancy,17,3,1.4726820810624663,54,41
occupancy,18,4,0.17161744380731184,59,29
occupancy,19,3,0.39900815323824723,16,32
occupancy,20,4,0.9398213567835625,30,27
occupancy,21,4,1.2208554718064106,44,22
occupancy,22,4,1.3090099998941156,53,40
occupancy,23,3,1.1444721967752127,94,39
occupancy,24,4,0.19756817540783977,24,31
occupancy,25,4,1.1718832966429837,57,32
occupancy,26,5,1.0853023180795984,54,38
occupancy,27,3,1.632017262480331,99,49
occupancy,28,3,1.1621010794812763,31,43
occupancy,29,3,1.1628109212749855,61,39
occupancy,30,3,0.8846506467172222,71,40
occupancy,31,3,0.9868647349717575,68,38
occupancy,32,4,1.1237552171985892,13,38
occupancy,33,5,1.7432580042016388,31,25
occupancy,34,3,1.1517276665657818,51,16
occupancy,35,3,0.9697695354717422,94,37
occupancy,36,4,1.7452191862014086,23,26
occupancy,37,3,0.8318709025910321,46,26
occupancy,38,3,0.9277974651837987,91,29
occupancy,39,4,1.1419750630244387,50,19
ozone,0,4,0.24912371794674457,43,28
ozone,1,4,0.11063135592087481,49,28
ozone,2,4,3.732766092921774,12,27
ozone,3,4,0.42707196691312466,46,28
ozone,4,4,0.12692939826038407,20,25
ozone,5,4,0.7868928057932052,90,27
ozone,6,4,0.3707351055790592,96,26
ozone,7,4,0.10212327411467612,82,25
ozone,9,4,0.2510958850697357,19,26
ozone,10,4,0.10384524494134939,16,25
ozone,11,4,0.4004947016991232,11,28
ozone,12,4,3.45873146545206,37,27
ozone,13,4,0.5969396049935591,66,25
ozone,14,4,0.11966530270573927,93,25
ozone,15,4,0.2746279980621284,64,28
ozone,16,4,0.25554955572762394,71,27
ozone,17,4,0.1497037326098941,67,27
ozone,18,4,0.6862648759235667,70,25
ozone,19,4,0.548157019622667,52,27
ozone,20,4,0.18100809305365237,62,26
ozone,21,4,0.10390224113317048,57,25
ozone,22,4,0.6332906580970245,93,26
ozone,23,4,0.3300341432636876,95,26
ozone,24,4,0.16965671240423508,23,26
ozone,25,4,0.7204427400161465,58,28
ozone,26,4,0.6723937069537222,59,27
ozone,27,4,0.1074660997753059,36,28
ozone,28,4,2.472506316402371,45,28
ozone,29,4,0.4562928382204771,75,27
ozone,30,4,0.32317221669117047,14,25
ozone,31,4,0.10564075924885818,63,27
ozone,32,4,0.1516271437449544,70,27
ozone,33,4,0.10043595702850039,97,25
ozone,34,4,0.12091098743189688,20,28
ozone,35,4,0.643575559000183,63,25
ozone,36,4,0.3065933827715797,42,28
ozone,37,4,0.10554533535766832,21,27
ozone,38,4,0.1668414091946953,15,28
ozone,39,4,0.10125795555596129,63,25
quality_control_1,0,5,2.178278601863772,14,15
quality_control_1,1,5,3.0430025002045604,77,30
quality_control_1,2,6,0.9550025149196539,10,33
quality_control_1,3,3,0.3078359275854402,64,41
quality_control_1,4,6,0.9451446489419454,78,48
quality_control_1,5,6,1.5200160232340316,81,44
quality_control_1,6,6,3.4974631479776743,62,43
quality_control_1,7,3,0.4552489770406721,82,30
quality_control_1,9,3,0.36951426410095106,58,37
quality_control_1,10,3,0.1650617717810488,89,26
quality_control_1,11,4,1.6993926291436274,76,35
quality_control_1,12,5,1.4185607875539172,39,43
quality_control_1,13,6,1.7687672171248632,49,39
quality_control_1,14,4,0.44998800964843044,50,19
quality_control_1,15,4,3.6457773206885804,35,14
quality_control_1,16,5,2.082744892629447,94,20
quality_control_1,17,4,1.361892802506799,34,49
quality_control_1,18,3,3.8221438255589355,15,25
quality_control_1,19,4,0.46601154398130296,49,6
quality_control_1,20,4,0.5265426471719128,70,40
quality_control_1,21,6,1.2949811957862303,22,50
quality_control_1,22,5,2.208976737488708,15,7
quality_control_1,23,6,1.245582664938738,23,15
quality_control_1,24,6,2.902129264421475,20,43
quality_control_1,25,6,1.5644783436909933,86,31
quality_control_1,26,3,0.7511871989649322,60,17
quality_control_1,27,4,2.3051000791283762,29,25
quality_control_1,28,5,3.976857763532025,35,16
quality_control_1,29,5,3.514865658785349,38,44
quality_control_1,30,3,3.6323883872568508,13,30
quality_control_1,31,4,0.4637327428473042,81,17
quality_control_1,32,3,3.447614200603252,56,18
quality_control_1,33,3,1.995905821703292,26,9
quality_control_1,34,5,1.2676185292710818,19,41
quality_control_1,35,4,1.3252145467808507,75,6
quality_control_1,36,5,1.1979879313718513,41,50
quality_control_1,37,4,3.3273197751780472,12,20
quality_control_1,38,3,1.391818030853262,52,37
quality_control_1,39,4,3.0047041791997082,15,13
quality_control_2,0,3,2.051661552090889,64,35
quality_control_2,1,3,3.5063820571851756,17,24
quality_control_2,2,3,1.2164612136271968,56,10
quality_control_2,3,4,0.8267162298403368,51,34
quality_control_2,4,4,1.019078202899078,62,28
quality_control_2,5,3,1.735852473530769,49,44
quality_control_2,6,3,1.8667470831364235,32,25
quality_control_2,7,3,0.7735783382685404,68,38
quality_control_2,9,4,3.1191048772550967,87,5
quality_control_2,10,4,0.5898342527859319,21,41
quality_control_2,11,3,1.4746962147529046,45,18
quality_control_2,12,5,1.8647338991396727,42,23
quality_control_2,13,3,2.10049254994779,74,33
quality_control_2,14,4,3.4994949110230182,69,26
quality_control_2,15,5,1.434318832285143,25,9
quality_control_2,16,6,2.0817367983049366,29,12
quality_control_2,17,4,3.338976141980545,55,44
quality_control_2,18,3,1.9196929921058683,13,35
quality_control_2,19,4,0.9569558441847456,75,41
quality_control_2,20,5,0.7651305130400133,98,45
quality_control_2,21,3,1.6283147067839594,33,12
quality_control_2,22,3,1.9409588891770688,28,29
quality_control_2,23,4,3.29827020535161,75,22
quality_control_2,24,3,1.5852940149565966,47,32
quality_control_2,25,3,1.6673009640664478,17,22
quality_control_2,26,4,3.12090095839196,77,37
quality_control_2,27,3,2.061495158233928,46,19
quality_control_2,28,3,0.4736016678889625,37,42
quality_control_2,29,3,3.995312463738914,11,26
quality_control_2,30,4,1.4188691630895673,66,47
quality_control_2,31,4,0.329205729499259,44,48
quality_control_2,32,3,1.8063494386815209,93,38
quality_control_2,33,6,1.058774126295555,11,10
quality_control_2,34,5,1.2618942122188952,46,13
quality_control_2,35,6,1.1011708375474352,48,43
quality_control_2,36,5,3.6401676458569105,44,23
quality_control_2,37,3,3.0345840838206235,53,13
quality_control_2,38,3,2.506921795952286,26,18
quality_control_2,39,5,1.1106343854752365,37,31
quality_control_3,0,4,1.716325186420081,15,47
quality_control_3,1,3,3.231535577782371,40,40
quality_control_3,2,4,1.1442032970108151,81,19
quality_control_3,3,3,0.7404428209309354,41,47
quality_control_3,4,6,1.0657614817400547,19,33
quality_control_3,5,6,2.0408451664897984,16,35
quality_control_3,6,5,3.923311963335901,70,42
quality_control_3,7,3,1.7739570738877548,92,15
quality_control_3,9,5,1.393039654162836,68,6
quality_control_3,10,3,2.838284952389048,92,42
quality_control_3,11,4,2.5976455905674127,11,19
quality_control_3,12,5,0.6946811611474616,73,30
quality_control_3,13,5,3.840260140683345,14,12
quality_control_3,14,4,1.9689443962995397,45,20
quality_control_3,15,5,3.5949636894490866,90,23
quality_control_3,16,6,0.337627205559966,86,28
quality_control_3,17,6,2.932454488585246,53,31
quality_control_3,18,5,1.9244261645421976,27,22
quality_control_3,19,4,1.0956988303489783,70,43
quality_control_3,20,5,1.0410436154762217,85,37
quality_control_3,21,5,1.8721790795693314,11,23
quality_control_3,22,6,2.4490255391832214,28,5
quality_control_3,23,5,1.4798732017593934,37,31
quality_control_3,24,3,1.7249765497400142,75,48
quality_control_3,25,4,2.477148147496682,18,16
quality_control_3,26,4,3.778922698394187,79,15
quality_control_3,27,5,2.997164199273527,42,42
quality_control_3,28,4,2.5089513294262376,68,37
quality_control_3,29,6,3.0036617819791416,26,41
quality_control_3,30,3,0.6741915466522499,21,49
quality_control_3,31,4,1.6432841387386186,78,36
quality_control_3,32,4,1.4605114079237096,97,29
quality_control_3,33,4,0.9494153272190696,20,34
quality_control_3,34,5,2.887689913499431,21,20
quality_control_3,35,3,0.9972785475164639,60,27
quality_control_3,36,6,0.4186027346467751,49,11
quality_control_3,37,6,2.207870830085888,25,30
quality_control_3,38,3,0.9847516271559803,96,41
quality_control_3,39,6,2.3595945008440653,35,29
quality_control_4,0,5,3.796663983592489,85,31
quality_control_4,1,3,2.1326459863012177,34,30
quality_control_4,2,3,0.2380826659424062,71,35
quality_control_4,3,4,3.595791206612534,52,26
quality_control_4,4,6,2.8932677219479053,46,38
quality_control_4,5,5,3.1964461086225833,39,36
quality_control_4,6,6,3.944112231471852,63,21
quality_control_4,7,5,3.340820635608551,90,48
quality_control_4,9,4,3.0460081236106022,92,12
quality_control_4,10,4,2.201370347073719,36,25
quality_control_4,11,5,3.2504158248301716,67,23
quality_control_4,12,5,0.4410093829619657,76,33
quality_control_4,13,4,3.10718920109749,47,14
quality_control_4,14,4,3.727350336459093,31,32
quality_control_4,15,3,2.155883293501092,34,30
quality_control_4,16,3,2.181676864777144,35,24
quality_control_4,17,3,2.309396243277318,34,24
quality_control_4,18,3,3.948630022029111,64,9
quality_control_4,19,5,3.7865146059439527,68,16
quality_control_4,20,6,3.9401153091627776,72,8
quality_control_4,21,4,2.2431774464727057,21,18
quality_control_4,22,5,3.9873590448293355,49,22
quality_control_4,23,4,3.997396474110293,34,17
quality_control_4,24,3,2.186894843216382,35,30
quality_control_4,25,4,2.925614661216944,70,6
quality_control_4,26,4,1.9586377968602533,84,45
quality_control_4,27,4,2.190831003727521,34,25
quality_control_4,28,5,0.3378099102729117,50,9
quality_control_4,29,4,2.9152207699111288,34,9
quality_control_4,30,4,1.81212903900075,12,50
quality_control_4,31,5,3.8638524230644373,88,17
quality_control_4,32,3,2.168442160571906,36,28
quality_control_4,33,5,2.8470295232263787,34,25
quality_control_4,34,3,2.339177876118762,34,29
quality_control_4,35,5,1.44121245196946,46,21
quality_control_4,36,3,2.309051113263256,36,27
quality_control_4,37,3,3.9900220155373405,100,44
quality_control_4,38,4,3.6204623880545035,49,50
quality_control_4,39,5,3.013220350464718,89,11
quality_control_5,0,5,1.8381753676264565,73,16
quality_control_5,1,6,1.0878661899220996,83,32
quality_control_5,2,3,3.070915464007386,94,19
quality_control_5,3,5,3.4667203181510238,20,31
quality_control_5,4,3,1.0136436309851777,98,25
quality_control_5,5,6,2.4126917750893417,58,23
quality_control_5,6,6,3.4769191081536666,51,3
quality_control_5,7,5,3.050289467618922,15,41
quality_control_5,9,3,3.0852749830830213,70,29
quality_control_5,10,5,3.3180869260817984,99,39
quality_control_5,11,5,2.1359003129303824,91,6
quality_control_5,12,4,3.3150739377655207,61,17
quality_control_5,13,5,3.284831709683662,35,17
quality_control_5,14,4,0.5715144210848955,95,33
quality_control_5,15,4,3.5031099387108218,41,38
quality_control_5,16,4,3.324567931106934,31,41
quality_control_5,17,4,0.3494974941421773,40,3
quality_control_5,18,4,1.638863905258315,35,27
quality_control_5,19,4,0.41195880991436307,81,30
quality_control_5,20,4,1.0731360072967335,47,32
quality_control_5,21,5,3.234011728067155,24,41
quality_control_5,22,6,2.1734691795787238,39,25
quality_control_5,23,3,1.6060570023954315,11,23
quality_control_5,24,5,3.087006564407121,82,38
quality_control_5,25,5,3.8730742610075,17,35
quality_control_5,26,5,2.962729524305733,85,44
quality_control_5,27,4,2.1076140978951545,64,10
quality_control_5,28,4,3.473798157767194,75,14
quality_control_5,29,4,0.48415040416860944,16,34
quality_control_5,30,6,3.1727989159671885,80,13
quality_control_5,31,6,3.692447274956079,20,36
quality_control_5,32,6,3.4931099578980174,46,31
quality_control_5,33,5,0.6378593541209179,10,42
quality_control_5,34,4,3.014734622600039,23,34
quality_control_5,35,5,2.4580131082175196,82,13
quality_control_5,36,3,3.8197709771074506,64,26
quality_control_5,37,4,2.2936291378944875,56,9
quality_control_5,38,6,0.1081991227890473,71,13
quality_control_5,39,4,3.616206709035676,90,23
rail_lines,0,5,1.3124737271784686,27,5
rail_lines,1,3,0.6389386856408197,47,8
rail_lines,2,6,2.3104213847724098,87,11
rail_lines,3,5,2.4405152629706075,46,4
rail_lines,4,5,2.925481626486499,46,4
rail_lines,5,5,0.5995965552058996,63,5
rail_lines,6,5,3.7141263735898256,34,5
rail_lines,7,5,3.061840736880708,91,3
rail_lines,9,5,1.6532793197104656,77,3
rail_lines,10,5,2.172725087073675,95,5
rail_lines,11,3,0.7432544536534865,91,9
rail_lines,12,4,1.0037045584982236,74,6
rail_lines,13,5,0.7931604982390196,19,5
rail_lines,14,5,3.3120638497380295,62,4
rail_lines,15,3,0.6600150741984774,51,9
rail_lines,16,3,0.515232181808483,37,8
rail_lines,17,3,0.4996635897208518,95,7
rail_lines,18,5,0.9572401293319023,72,5
rail_lines,19,5,1.430801117612564,43,14
rail_lines,20,5,0.40150941302422083,80,4
rail_lines,21,5,1.2116153899538828,37,4
rail_lines,22,5,1.840711886731413,98,5
rail_lines,23,3,0.687791571578603,40,8
rail_lines,24,5,3.986395540630476,59,3
rail_lines,25,3,0.6346810364224162,46,8
rail_lines,26,6,0.9967009698710557,36,4
rail_lines,27,5,2.8640922353594758,24,5
rail_lines,28,4,3.970134249403869,56,9
rail_lines,29,3,0.4559843199438116,32,9
rail_lines,30,3,1.5863756447054567,59,7
rail_lines,31,5,2.9064877565265284,67,4
rail_lines,32,3,0.29307051660901984,15,8
rail_lines,33,3,0.34483547700670203,23,7
rail_lines,34,5,3.6114726359964724,67,4
rail_lines,35,5,1.0015004239204968,48,5
rail_lines,36,5,0.9214702457376583,11,4
rail_lines,37,3,0.36392643449681306,91,9
rail_lines,38,5,0.9138655988625565,35,5
rail_lines,39,5,0.6281254264446878,82,3
ratner_stock,0,3,2.2087751956324926,55,9
ratner_stock,1,6,2.2473059938168394,81,17
ratner_stock,2,6,0.9775662610149747,70,6
ratner_stock,3,6,3.7968378678964805,13,8
ratner_stock,4,4,3.8879857423501196,90,5
ratner_stock,5,6,3.016910860782673,16,10
ratner_stock,6,4,3.091763487487655,45,24
ratner_stock,7,5,2.52638631936095,23,19
ratner_stock,9,3,2.616268408077821,100,8
ratner_stock,10,6,2.3008572642277785,69,15
ratner_stock,11,6,3.191985066728506,18,7
ratner_stock,12,6,0.6546861808893311,62,11
ratner_stock,13,5,3.420572721792041,15,12
ratner_stock,14,6,1.5158749564725682,79,42
ratner_stock,15,6,2.2581142322090657,80,32
ratner_stock,16,6,2.080022543740377,30,39
ratner_stock,17,6,2.2511258937690255,79,18
ratner_stock,18,3,1.5790007063975302,79,37
ratner_stock,19,3,1.7549996753550643,28,20
ratner_stock,20,6,3.5199335780840104,44,9
ratner_stock,21,5,1.3052306643644505,89,11
ratner_stock,22,3,2.2731780260922934,77,8
ratner_stock,23,4,3.229560725351803,88,4
ratner_stock,24,6,2.5025225885882407,82,13
ratner_stock,25,6,3.3041508884337087,17,18
ratner_stock,26,6,1.1455411666926,48,4
ratner_stock,27,6,2.38155605338754,50,18
ratner_stock,28,6,0.7050356986370208,54,10
ratner_stock,29,4,3.952220745465285,39,50
ratner_stock,30,6,0.9286256461906349,87,37
ratner_stock,31,6,3.4380609517417158,13,14
ratner_stock,32,6,2.165795632240873,83,34
ratner_stock,33,5,2.4888816947266066,75,13
ratner_stock,34,6,2.2818904472516954,84,14
ratner_stock,35,6,1.0950747909301342,93,8
ratner_stock,36,6,2.2481125166022444,79,14
ratner_stock,37,6,2.6768146192435567,89,13
ratner_stock,38,6,3.663992921096559,60,9
ratner_stock,39,5,2.625528675627696,16,20
robocalls,0,4,3.010348123085285,70,4
robocalls,1,3,2.389170403870897,23,4
robocalls,2,5,2.2952478910057637,83,39
robocalls,3,4,2.6222991179567643,20,5
robocalls,4,4,2.3212335396257693,30,5
robocalls,5,4,2.284812484685618,25,7
robocalls,6,3,3.5514559211333503,53,3
robocalls,7,6,1.2130753441796673,30,4
robocalls,9,3,1.2476473484100612,25,6
robocalls,10,6,1.0694861903901178,79,3
robocalls,11,4,2.7954677634708545,61,4
robocalls,12,4,0.4961029498417954,18,5
robocalls,13,4,2.901260681473976,18,8
robocalls,14,4,2.715707708519429,31,6
robocalls,15,3,1.3866201468131185,79,4
robocalls,16,3,2.398975871273431,22,6
robocalls,17,3,2.513090971477945,20,6
robocalls,18,3,2.619966533420096,53,9
robocalls,19,4,3.599530402890853,88,4
robocalls,20,4,3.208007517395732,32,6
robocalls,21,5,0.22772661440926256,23,39
robocalls,22,4,3.2839556616031405,23,3
